titulo,link,resumo
Paquistão entrega plano dos EUA ao Irã; Teerã diz que Trump negocia 'com ele mesmo',https://g1.globo.com/mundo/noticia/2026/03/25/paquistao-enviou-proposta-de-cessar-fogo-dos-eua-ao-ira-diz-agencia.ghtml,Sem resumo disponível
Guerra no Irã coloca em risco o abastecimento mundial de alimentos,https://g1.globo.com/jornal-nacional/noticia/2026/03/24/guerra-no-ira-coloca-em-risco-o-abastecimento-mundial-de-alimentos.ghtml,Sem resumo disponível
Feirão Limpa Nome tem descontos de até 99% para renegociar dívidas,https://g1.globo.com/sp/sao-paulo/noticia/2026/03/25/feirao-limpa-nome-comeca-atendimento-presencial-com-descontos-de-ate-99percent-para-renegociar-dividas-em-sp.ghtml,Sem resumo disponível
"Por 5 a 2, TSE torna ex-governador do RJ Cláudio Castro inelegível",https://g1.globo.com/politica/noticia/2026/03/24/tse-claudio-castro.ghtml,Sem resumo disponível
Chuva volta com força no Sudeste e se espalha pelo país a partir de hoje,https://g1.globo.com/meio-ambiente/noticia/2026/03/25/chuva-volta-com-forca-no-sudeste-e-se-espalha-pelo-pais-a-partir-desta-quarta-veja-previsao.ghtml,Sem resumo disponível
Vírus furtados da Unicamp estavam em local com alto nível de biossegurança,https://g1.globo.com/sp/campinas-regiao/noticia/2026/03/25/risco-a-saude-amostras-de-virus-furtadas-na-unicamp-estavam-em-laboratorio-com-maior-nivel-de-biosseguranca-disponivel-no-brasil.ghtml,Sem resumo disponível
'QG eleitoral' na Papudinha: os aliados que Bolsonaro recebeu antes de UTI,https://g1.globo.com/politica/noticia/2026/03/25/qg-eleitoral-na-papudinha-bolsonaro-recebeu-visitas-de-aliados-e-pre-candidatos-antes-de-uti-e-prisao-domiciliar.ghtml,Sem resumo disponível
O ASSUNTO: a corrida pela Presidência e o espaço ocupado pela 3ª via,https://g1.globo.com/podcast/o-assunto/noticia/2026/03/25/a-corrida-pela-presidencia-ratinho-junior-fora-e-a-terceira-via-o-assunto-1687.ghtml,Sem resumo disponível
